id,numberOfASTs,revisionCommit,projectNames,buildTools,projectUrls,stars,numberOfRefs
10142928,106,bb0b1abd9910b1ad9ca3d8ee66bf0fc22f032fc6,zizih/LittleRedRidingHood,android|idea,https://github.com/zizih/LittleRedRidingHood,0,2
9882113,1044,330c7da925d4a476057f71c66114f6d2232f4b1f,Zhangzhiyi/Android,android|ant|idea,https://github.com/Zhangzhiyi/Android,4,4
13333642,522,24a1045a68b70c4dca591cf65eb808b9f5c65609,panch-aravinth/streemufi,android|gradle,https://github.com/panch-aravinth/streemufi,1,2
7354379,3807,689c64e2329b4a414d501f33d2f6035319708e6f,XYAOSP/libcore,android|ant,https://github.com/XYAOSP/libcore,-1,3
10215396,1809,641a8358cd0eb371d7ef50d95117928158393146,crissii/water-esb-new,maven|idea,https://github.com/crissii/water-esb-new,0,8
5016154,6681,14b961f6ef4ab2177765c3e64676f0735d934158,TeamNyx/packages_apps_Gallery2,android,https://github.com/TeamNyx/packages_apps_Gallery2,1,10
13629004,505,86126d4b7ed3b83e5a04c59b5ea736cdbc6651ae,mikunlun/meetingroomlcd,maven|ant,https://github.com/mikunlun/meetingroomlcd,0,3
1926215,5666,4e7f1dfbdaedb3512cf88d3e0aba11231206f3ed,ghillairet/emfjson,eclipse|maven|ant,https://github.com/ghillairet/emfjson,60,11
3714103,508,45fa454fd70cb55125081b2c961f676391807d03,iamcalledned/platform_frameworks_base_pre404,android|eclipse,https://github.com/iamcalledned/platform_frameworks_base_pre404,1,2
56670,240,a8c6765f82266b738a030010b920d682edb6c348,burris/dwr,eclipse|ant|maven,https://github.com/burris/dwr,17,4
1331579,69,bb3c480a537639601dd7603d180de02a88cef89f,cakeframework/cake,maven,https://github.com/cakeframework/cake,1,2
2889063,11,77869aa83281af8b16316ba30703e19edaff3b6c,zostay/CPAN-Sidekick,eclipse|android,https://github.com/zostay/CPAN-Sidekick,12,1
11444592,2534,013cab48425e789958e2b1ec5a1bf8948d14fbb4,liuxinglanyue/org.springframework,ant|eclipse|maven,https://github.com/liuxinglanyue/org.springframework,1,36
1959665,381,87468aec06db71e6c10158a7f7508d98469b4d83,daixu/IpCall001,eclipse|android,https://github.com/daixu/IpCall001,1,2
4169359,2929,5d272e695d05550c68ce73adfb6b87e0d2f1fc7d,ACSOP/android_frameworks_base,android|eclipse,https://github.com/ACSOP/android_frameworks_base,1,4
8168912,265,4a806d3fc9a3909871c3e749c5be8b7c89811142,johnstok/avalanche,maven,https://github.com/johnstok/avalanche,1,4
9177250,519,94c55f3bab4e4d5e36571fa46852ab4924e62557,tangly/kepaso-android,android|maven,https://github.com/tangly/kepaso-android,0,2
9931435,388,21e10fa7369c2a5645176efef5f967244e09f94a,metaborg/jsglr,eclipse|ant,https://github.com/metaborg/jsglr,5,2
1723251,3807,042a5454b5b9319c745b650f62a6501737970e49,OMFGB/dalvik,eclipse|android|ant,https://github.com/OMFGB/dalvik,2,3
141842,234,e51ef05f611d4977f8a0d1c585bb58dca4d011ce,hugozhu/fed4j,ant,https://github.com/hugozhu/fed4j,3,2
12025277,4030,869069389bc0b3c8a5e09a2ef9c060e27deaa568,steppnasty/platform_packages_apps_Gallery2,android,https://github.com/steppnasty/platform_packages_apps_Gallery2,0,4
10651015,505,2fece0a25b3b83f5451f8b3552f614008f2d633c,droidraz/android_frameworks_base,android|eclipse,https://github.com/droidraz/android_frameworks_base,-1,2
2607806,28,5daec6b1e706a7e5fda43b729aae6873a95a74bf,sgurjar/simplecache,ant,https://github.com/sgurjar/simplecache,1,1
12127902,3807,12bcd99bf4bcebd47813ad39afa62e71c20deb79,FunkyAndroid/platform_libcore,android|ant,https://github.com/FunkyAndroid/platform_libcore,-1,3
8960787,753,13566d739dc67416366f852cc244e08e6d1c4bb3,concentricsky/android-viewer-for-khan-academy,maven|android,https://github.com/concentricsky/android-viewer-for-khan-academy,18,1
8047767,547,8f75fffe81762952588ce7833fce8e6d9d22ea46,jhoppmann/dhbw-db,eclipse,https://github.com/jhoppmann/dhbw-db,0,6
3010630,425,ee220baac19a67ca7ce005506b969dac3f4b8a8a,jbosstm/narayana,maven|ant|eclipse,https://github.com/jbosstm/narayana,72,2
6404338,35,0a578b219539f5406e1ca1448962667143190b0b,davros-/android_frameworks_ex,android,https://github.com/davros-/android_frameworks_ex,0,2
11211977,522,cdd33246fab7f25489a57df88715f34c488032f3,linhnv106/Maxim,android,https://github.com/linhnv106/Maxim,0,2
11973056,608,b3c9bb0a1f3eae80103ddcd84b57caf6843ae174,qtproject/qt-labs-chromium,android|ant|maven,https://github.com/qtproject/qt-labs-chromium,4,14
5907010,4782,fa6f51e3a6940de2461de813a88b03baaf4ff652,knzy/platform_packages_apps_Gallery2,android,https://github.com/knzy/platform_packages_apps_Gallery2,0,6
12745582,294,bf3e613ad56f9d84df4a6541d72eccb95a1b5073,liuxinglanyue/nfs-rpc,maven|eclipse,https://github.com/liuxinglanyue/nfs-rpc,13,4
1545581,1610,92687397dd19e1b648fe25ef3b0a722d0c01e709,benschi11/Alt_F4,eclipse|ant,https://github.com/benschi11/Alt_F4,3,2
9013770,895,1c235255a79dc8e762f09b6a10dce96ae984c034,shareme/GWSHolmesWatson,eclipse|android,https://github.com/shareme/GWSHolmesWatson,1,1
9965338,316,37f9c8cfac87d1f8990d601b326452a2b754d587,avast/bytecompressor-jsnappy,maven,https://github.com/avast/bytecompressor-jsnappy,-1,1
9262729,2422,92a6a681ea4efad5e508dc5a80cb259d24c3746c,basilgor/gerrit,eclipse|maven,https://github.com/basilgor/gerrit,0,2
9184904,113,9c0d7e98276cb7f2c8d9f0e4c497ecd5c355b4dd,soft-on-line/util-open,maven,https://github.com/soft-on-line/util-open,1,4
13225859,638,9f1175eafa00c84ca59f88772fef979bc5eba0e7,hollybony/jcastulo,maven,https://github.com/hollybony/jcastulo,1,8
5116196,62,c793aa9141bf18a8ad13123cbbe4e16e6e6e2442,pauljohnson75/android_external_guava,maven,https://github.com/pauljohnson75/android_external_guava,1,1
7763828,3807,5a9287f049f5cb7340093930fc039cd43f210d83,maddoggin/platform_libcore,android|ant,https://github.com/maddoggin/platform_libcore,0,3
1227050,136,b8b1d968941bf305502d7bdedd2dc0778cd167fd,cityindex/CIAPI.Java,maven|ant|eclipse|android,https://github.com/cityindex/CIAPI.Java,6,4
608843,4562,a24c6ffaedf339ed1a2f090c79ce66235833a2b4,snowfix/android_dalvik,eclipse|android|ant,https://github.com/snowfix/android_dalvik,13,38
9056142,2050,4354a2614e8be514018bae4453dc2441d026cb6d,puniverse/quasar,gradle,https://github.com/puniverse/quasar,2638,2
6053353,450,bf788351a20932c3ad207595a3e9745a9c97ae6c,jjdstr/android-support,android|eclipse|gradle,https://github.com/jjdstr/android-support,0,2
8812921,518,463da59b96b0005db3ea716d2c44e384db156b31,fydx/joinus,android,https://github.com/fydx/joinus,0,2
599851,22,c7d92d6f26fcf475d244a4ce977bd113a1583d17,marklogic/corb,ant,https://github.com/marklogic/corb,-1,1
12155754,113,222a48fd1f60a9274022683af55abfcf4df438ab,joyork/Experiment,eclipse,https://github.com/joyork/Experiment,1,1
11793881,1422,2c05043c20ae22de70c7ef70c226dedc442116dd,PAPTECO/papteco,eclipse|maven,https://github.com/PAPTECO/papteco,0,6
7808912,250,e2791d0c949450e79e904f26a69c0674d3fe9821,AOSP-Xperience/android_packages_apps_Contacts,android,https://github.com/AOSP-Xperience/android_packages_apps_Contacts,-1,2
4678061,1598,9a410e9f42d80fe39178b92ddb1d8e5c792372e3,software-eng-ua-edu/clones,ant|maven,https://github.com/software-eng-ua-edu/clones,4,4
10645338,768,399fb052e310f9c7746a9aa1ab2601e291c12811,1nv4d3r5/test,android|eclipse,https://github.com/1nv4d3r5/test,0,4
3724388,19709,13f26992f3d2a6ff66d0383a0aa86a07edf91a0f,ga-m3dv/ga-worldwind-suite,eclipse|ant|maven|android,https://github.com/ga-m3dv/ga-worldwind-suite,31,23
3726799,3100,be1f413eacf6694c567a778e262d3a6620c2a8ca,Dhandapani/gluster-ovirt,maven,https://github.com/Dhandapani/gluster-ovirt,1,7
12706314,669,dea2585eff10a67b47eda2280914e1e27c5c148d,QuantSeven/framework-generic-mybatis-ext,maven,https://github.com/QuantSeven/framework-generic-mybatis-ext,0,2
8646625,522,7095bd9f2ad8701b576b0d787f54cf7c312618f3,jzq84229/AndroidExampleTest,android,https://github.com/jzq84229/AndroidExampleTest,0,2
3053481,7562,5b7b5698380647ebde910da0601567f207d8b85a,amorfis/hibernate,maven|ant|gradle,https://github.com/amorfis/hibernate,1,40
688363,4562,02970cb7227a335edd2c8457ebdde0195a735733,apache/harmony,eclipse|ant,https://github.com/apache/harmony,25,38
3911090,1353,82275431691bad68022826b7a932489fc402dfa8,seba--/layout-parsing,eclipse|ant,https://github.com/seba--/layout-parsing,9,8
10040960,475,b93cfa42e1498c65d452765b97fd9237d6884ed4,jclouds/jclouds,maven|ant|eclipse,https://github.com/jclouds/jclouds,314,3
7486841,3045,a80b476c6d6727aa8f22f06f950c8bba3064a0b1,WarpedRom/android_frameworks_base,android|eclipse,https://github.com/WarpedRom/android_frameworks_base,0,4
7676364,460,5e49d5f940f9dbd2538fb890f0cc6697068c74ac,forcedotcom/phoenix,eclipse|ant|maven,https://github.com/forcedotcom/phoenix,546,3
3375938,2271,03dd0dbebfbe91b7559728de5bbdf0706d3ee9a2,onyx-intl/t80_platform_frameworks,android|eclipse,https://github.com/onyx-intl/t80_platform_frameworks,1,2
4879873,88,aa5f6438ffb65b5bfc8e4874a223a254fce18192,ericchangzmm/apollo,eclipse|maven,https://github.com/ericchangzmm/apollo,1,2
8328229,957,bd96deed64499555c0c46a129af160de6c92b27c,AnimalPlanet/pdf-to-mindmap-and-ppt-with-textrank,eclipse|ant,https://github.com/AnimalPlanet/pdf-to-mindmap-and-ppt-with-textrank,1,2
1161332,94,d27c84b668b4b6978705b0c1080d66efeb6aaecb,Sankozi/rogueland,maven|gradle,https://github.com/Sankozi/rogueland,1,4
10374091,7248,b51939b39a17b0c4f1e87abe6f88a3ed70584c1f,yuanhy0055/OyO,android|ant|eclipse|maven,https://github.com/yuanhy0055/OyO,0,43
11363646,3807,2594ca7f38533485491d8b087f9f15c00fcf50c1,SomethingExplosive/android_libcore,android|ant,https://github.com/SomethingExplosive/android_libcore,0,3
299765,413,013d30b9bf18e0fafc3ccf8fc963463333a90958,nejoom/mysimpledb,ant,https://github.com/nejoom/mysimpledb,2,2
6511401,259,69cabeb059c83df9324bee88efbbb2bf27ae6aff,griffon/griffon-tasks-plugin,,https://github.com/griffon/griffon-tasks-plugin,0,2
7418280,505,627d3c9829f6c190bdfbf7625dd74a4e3429efa4,netcook/mupdf,android|ant,https://github.com/netcook/mupdf,-1,2
12769575,187,a4d589a6f330365fe7e6f053d9c976bbc42a1651,lneves/javardices,eclipse|ant|maven,https://github.com/lneves/javardices,2,4
12535929,522,3a116f7c7a3672a3f6df03d11b97592f3686a234,jkrutul/Android_app2,android|eclipse,https://github.com/jkrutul/Android_app2,0,2
2930119,221,bb9f5cdd1725f1e02e2917993b737ff2a18024e1,basking2/sdsai-dsds,maven,https://github.com/basking2/sdsai-dsds,1,6
4037086,40,80e91c228fd7e8899b1271187d8060ba9c562617,chambejp/external,android|ant|maven|eclipse,https://github.com/chambejp/external,-1,1
6657575,103,252d10988daadb9ca5972b61da2ef9d84eedafac,nikelin/Redshape-AS,maven|eclipse|idea,https://github.com/nikelin/Redshape-AS,0,1
11282498,575,22becd503c399b38d79606bb46ecf48475b165e3,shengbox/WeTalk,android|eclipse|idea,https://github.com/shengbox/WeTalk,0,4
13206982,1554,a2128a92e2b0b16932dfe40ecc7cf3846f4cf597,rongoman/rongo-client-android,android|ant|maven,https://github.com/rongoman/rongo-client-android,0,6
1033011,4216,5b60655be8baa3812b9e1b7e963205d059e9b95e,pillarone/RiskAnalyticsDevelopmentRunner,idea|ant,https://github.com/pillarone/RiskAnalyticsDevelopmentRunner,3,3
12373031,6324,90b30bdb76cae7e15d82f8663b60e082519b3ab6,heaphy/playframework,eclipse|ant,https://github.com/heaphy/playframework,0,6
8710686,372,6959e379bae2809895befc690aabd2d9438f0363,Betsy-Wang/cascade_Z3,maven|eclipse|ant,https://github.com/Betsy-Wang/cascade_Z3,-1,4
7341338,588,5ae6178d04ec58560683bb08aa548670db74fa69,yuifan/pexus4_cts,android|eclipse,https://github.com/yuifan/pexus4_cts,0,2
3746678,133,83a9b271d3d2db97c4f38ddfd03ca6bc76dd6069,yukihane/ipum,ant,https://github.com/yukihane/ipum,0,6
502000,7283,28121c777840c43f04f44c4d9fee5b0c70c2cec9,orfjackal/sgs-server,maven,https://github.com/orfjackal/sgs-server,4,16
9395655,4692,57991afa55fc1fc82fe6a0e160da441489279cc6,dendrite/viscosity,maven,https://github.com/dendrite/viscosity,0,41
3681559,7340,b41a11c941a7b437298bd175f62a5f247f9dccfd,Velasticus/sgs-server,maven,https://github.com/Velasticus/sgs-server,4,16
6430856,804,6a14d6c9b8431a895d7bbbf9b61cf52a5b5f1c02,xendan/logmonitor,idea|gradle,https://github.com/xendan/logmonitor,0,2
12119829,1010,3656463aa347b2b49da1ba0210cae41701cfaa07,jlaws/ews-java,eclipse|maven,https://github.com/jlaws/ews-java,-1,6
3517940,14441,994c338f603baf4ba0ce0f7c15ce4bb20586e60d,commoncrawl/commoncrawl-crawler,ant,https://github.com/commoncrawl/commoncrawl-crawler,189,6
11579126,575,6d0287422b00ab75858024b17fffaa982657bfd8,xtang/asmack-mini,ant,https://github.com/xtang/asmack-mini,1,4
13130276,575,744b4165c05b177c8f5a151edf2101428300286d,placenciojavier/ExiClient,eclipse,https://github.com/placenciojavier/ExiClient,1,4
969242,3194,de50045da7bac99e0605e392ada6f1b7f8ff16c4,japod/JerseyTest,ant|maven|eclipse,https://github.com/japod/JerseyTest,3,9
3275199,3807,a9d43ad02f65e4152279c75c28e5da919edb0b8f,showp1984/android_dalvik,eclipse|android|ant,https://github.com/showp1984/android_dalvik,1,3
13295334,5769,ac3dbc51c494ab1c712cce886c2745a517782f51,vaadin/gwt,ant|eclipse|maven,https://github.com/vaadin/gwt,6,18
10147335,1515,6c59c165e56a4af79c4109cc17145bb7346a72b7,zeniko/mupdf,android|ant,https://github.com/zeniko/mupdf,0,6
7426356,262,3334aa3c0affba20258a7f98bbdec666c9537119,eclipse/virgo.ide,eclipse|maven|ant,https://github.com/eclipse/virgo.ide,3,4
12584052,450,2b767f58e0807c87375c9e2245a45225a284ba5b,ischweizer/MoSeS--Client-,eclipse|android|ant,https://github.com/ischweizer/MoSeS--Client-,2,2
3406670,4788,3627fa80a335bdac79e1e6270c5cca50b1dc78f7,jgralab/jgralab-dhht,ant|eclipse|maven,https://github.com/jgralab/jgralab-dhht,1,2
5531520,506,816d5a850bd426e22508197c0e675e7d532e25f9,BatooOrg/BatooJPA,maven,https://github.com/BatooOrg/BatooJPA,133,1
3885791,215,6e36129b0642766b6a55b94d8a4984650a4d0f6f,hhulwath/sandbox,maven,https://github.com/hhulwath/sandbox,1,1
10534458,963,28a5d13b8bcb5797ae7d5699e1163d848f9cc734,marymiller/floodlight,ant,https://github.com/marymiller/floodlight,0,3
9835917,2218,a9ca0f818a01c9274a710840e683b6fa4e01ae2c,deanhiller/databus,ant|gradle|eclipse,https://github.com/deanhiller/databus,52,2
10476407,522,2546e2495c142faa98a005489ddbfdab9a63f6bd,cikelengfeng/YueDu,eclipse|gradle|android,https://github.com/cikelengfeng/YueDu,15,2
3114276,6485,8e781c4ef029f9a5843a340170ebf8bda868861a,rvadali/fb-raid-refactoring,ant|eclipse,https://github.com/rvadali/fb-raid-refactoring,9,8
5905322,1598,11b0fd995718624badf4bb2dbf0e07256277431c,felgenh3/UML-Diagrammer,eclipse|ant,https://github.com/felgenh3/UML-Diagrammer,0,4
10935435,690,95ca558eebe673251b1e2fc17da7339dbe3f3001,daniel-sc/podio-java-codegen,maven,https://github.com/daniel-sc/podio-java-codegen,2,6
2150701,1969,94bde9d90abbb274d29ecd82e632d43a4320876e,lafayette/JBTT,ant|eclipse,https://github.com/lafayette/JBTT,4,2
6488842,4782,63c62215a7b17e53b65fd5d5a6bad1a210c72ada,xdtianyu/Gallery2,android,https://github.com/xdtianyu/Gallery2,-1,6
4968167,266,5530583235d5d81c3c576319ffa335fc86ab277b,dowsam/rebirth-core,maven,https://github.com/dowsam/rebirth-core,1,2
2214710,435,cc9fa410b7e1899beaa19e4415839c831c14c47c,freynaud/grid-spine-selenium,maven,https://github.com/freynaud/grid-spine-selenium,6,2
1463360,1610,5f37c23e36f71d2343e4414f0fc5cec522917efd,mintools/min,eclipse|ant,https://github.com/mintools/min,1,2
12518614,844,3212cbdd2aef043d9f250e4097b0399f380c4066,sismics/books,maven|gradle|android,https://github.com/sismics/books,5,2
11209422,260,522c17c7d212fa49d68b3fe9ede434d311d36483,oviron/YAR,maven|idea,https://github.com/oviron/YAR,0,4
4169728,35,e3c82c2e3a53059e715e518d7f970dae6abe0a6c,ACSOP/android_frameworks_ex,android,https://github.com/ACSOP/android_frameworks_ex,1,2
11673969,250,1c0cdb1525ec89e58297a1d512b34f0f95d1fb0f,CyanogenMod/android_packages_apps_ContactsCommon,android,https://github.com/CyanogenMod/android_packages_apps_ContactsCommon,5,2
11533915,3807,12801c7704d735fa21fc08d0c18f61f757a7c7f1,SVMP/android_libcore,android|ant,https://github.com/SVMP/android_libcore,0,3
10529491,186,4b3b8b5ce321eb94e82672d2ab47c4544e884a2e,horizonlabs201110/tiaps,eclipse,https://github.com/horizonlabs201110/tiaps,0,4
7044041,1954,18c219e597ad933ea3d78dba2e25910d10884974,hmcfletch/android-pubnub,ant,https://github.com/hmcfletch/android-pubnub,-1,2
11105436,522,798ebf306cc0cbbfad29b15581f8d6168b847593,rahulpandey/Android-Twitter-oauth-exmaple,android|eclipse,https://github.com/rahulpandey/Android-Twitter-oauth-exmaple,2,2
879230,291,df0719019e692074e18ee1a5c521ad54fdb408ad,sonatype/sisu-guice,ant|maven,https://github.com/sonatype/sisu-guice,25,4
11374099,112,cc81deaded64672387c2aa579e7c0edf34899006,jenkinsci/ec2-cloud-axis-plugin,maven,https://github.com/jenkinsci/ec2-cloud-axis-plugin,3,7
11344814,46,9cc4e3f088ae4a52f40b670dfead3524b38a51a1,renjie120/brightmoon,maven,https://github.com/renjie120/brightmoon,0,2
9885378,5362,dd3d2d528c5cdcb0e615a1594f55b46fe66bfe94,wwgong/CVoltDB,ant|eclipse,https://github.com/wwgong/CVoltDB,0,8
13023282,6963,a8ca01689ec39bcf714eed7fa59fca2372b62bd6,sinxsin/platform_packages_apps_gallery2,android,https://github.com/sinxsin/platform_packages_apps_gallery2,-1,10
12408453,4616,1494809ec8b8e031cea1a33dbc7ae72a6c8d1694,nextreports/nextreports-server,ant,https://github.com/nextreports/nextreports-server,27,12
8894654,522,66d301944f99907d08df31858b7c9e2b251ed9e7,george-zhang-work/NReader,android|maven|eclipse,https://github.com/george-zhang-work/NReader,0,2
10302626,2775,f2ae9db839239a38399ce82b21e4a4c3db99bb7f,svn2github/icepdf,ant,https://github.com/svn2github/icepdf,4,7
4126285,597,26a06081f302f79b51c7185b29136caa93d7f04f,openaphid/Demos,android|eclipse|idea,https://github.com/openaphid/Demos,15,4
6999340,482,ba4b5ea82312f6d9ae899ede7ef4f8624e9b0b4e,mdcurtis/micromanager-upstream,ant|eclipse|maven,https://github.com/mdcurtis/micromanager-upstream,9,10
10195675,451,7f2902e1281a6c724bf3e817c7495f3f55f3220d,ra1ph/GetPic,android|eclipse|idea|maven,https://github.com/ra1ph/GetPic,0,2
7230584,35,f376e3eb4797f5f14b70676755044c3cb53e3feb,UnicornButter/frameworks_ex,android,https://github.com/UnicornButter/frameworks_ex,0,2
2704610,322,d08d09132bc435c07357453f585abcdc6a766c06,bkahlert/SUA,eclipse,https://github.com/bkahlert/SUA,1,4
10259684,3045,2c5bc7bfa18831304c231787b8b017528560552d,varunchitre15/android_frameworks_base,android|eclipse,https://github.com/varunchitre15/android_frameworks_base,-1,4
10432187,1036,aeed1b003498d4f2a45d515331e8472ea5079d5f,Bayonetta/Mega-MS,android|idea|gradle,https://github.com/Bayonetta/Mega-MS,-1,4
8842383,282,b9f5ac5023d5a634819cf505807db55147f01803,jcadler/Maps,ant|eclipse,https://github.com/jcadler/Maps,0,9
4567856,1438,536a1696be746030f10bd69c642d9b79a3c540b9,jackyh/qt210_ics_packages_apps_Email,eclipse|android,https://github.com/jackyh/qt210_ics_packages_apps_Email,1,2
8959767,9419,878f0366956e0faa25200cf039b722e5dbcd8e96,NCIP/cagrid-core,ant|eclipse,https://github.com/NCIP/cagrid-core,1,20
1640815,1156,8ae7b6802881637fbba7718efd5cec01351ee7a6,jadestorm/Smack-MultiUser,ant,https://github.com/jadestorm/Smack-MultiUser,-1,6
808334,414,66ce5feb34255dc1036a486c704859bb8c660266,elek/identityconnectors,eclipse|ant,https://github.com/elek/identityconnectors,1,6
1033614,1326,2ca5e499eb0411b92253fa770c702f1082a57ce3,functionaljava/functionaljava,maven|ant|idea,https://github.com/functionaljava/functionaljava,945,4
632309,132,b537e6136af0377d860dd3bd7cdd10634d1dfd47,notfb/SLA,maven,https://github.com/notfb/SLA,2,2
11252241,1049,4bdf5c6b3f48f78153d0d9ba1b30ad34d433e754,S2H-Mobile/android-bitmaps,android|eclipse,https://github.com/S2H-Mobile/android-bitmaps,1,4
3027269,518,f256aab56ad3da1f5191deb4983d76ecd253d5af,springb0X/givenClauseLoop,eclipse,https://github.com/springb0X/givenClauseLoop,0,2
3545307,262,4709efd4fd4e8f64d5adf6254e03dd099402ba12,ralscha/playground,maven|eclipse|gradle,https://github.com/ralscha/playground,26,4
6544191,575,083c683a4fb112d3ae0e1c0da8320e753a37bc09,iwanami/PDB_Trezzini,ant,https://github.com/iwanami/PDB_Trezzini,0,2
4847058,156,7df0fde855fd6c8dfaf565721f94d671cc99a74b,sisbell/jxta,maven|ant,https://github.com/sisbell/jxta,3,4
12799781,7866,f6f020adf7dfa82267052d6da660c4d5856faf83,bluetjs/openJDK_jdk_src,ant|eclipse,https://github.com/bluetjs/openJDK_jdk_src,0,4
5767883,472,85b4c192ade196821af8daf6da1d59c9fad35615,donnfelker/android-bootstrap-site,maven|eclipse|android|gradle,https://github.com/donnfelker/android-bootstrap-site,119,3
11100884,650,adb8c92dd30bf419ed8aeeed583b85c99c84ad7a,mnip91/proactive-component-monitoring,ant|eclipse|maven,https://github.com/mnip91/proactive-component-monitoring,0,3
1066237,317,78c189735bbeabbb5907fe984e4c745d5ab7b774,fmedio/koa,ant|maven,https://github.com/fmedio/koa,1,3
12393804,36,2e6f458470ef0671905aed3ba2e8c998e0ff33cd,toby941/tomcat,,https://github.com/toby941/tomcat,0,1
1094641,2460,c08d149c95ad9450d7c3d51e9f18126ce1028c31,concord-consortium/geogebra,eclipse|ant|maven,https://github.com/concord-consortium/geogebra,2,11
2418825,689,331b79662f8ea52b01349f66bee302911b48ba07,gpeev/relman,maven|ant,https://github.com/gpeev/relman,2,2
12149885,3306,d7f8c9ce1869082cf1e9468a856f4307bc4f2047,doctau/waigatahu,eclipse|maven,https://github.com/doctau/waigatahu,0,11
2674156,7087,abfa1011d7d1d12fe3e0334e23ee2c113c33c7b0,Solomon-st/maze-killer,eclipse|android,https://github.com/Solomon-st/maze-killer,-1,5
5270244,53,009b7edc936e4e6d0047f0e64edff686c59b19d4,guoyunsky/msgpack-rpc-demo,,https://github.com/guoyunsky/msgpack-rpc-demo,1,1
12339288,375,aee4708ebb55c359123c5b938a87b938fe5b7317,jltxgcy/Demo,android,https://github.com/jltxgcy/Demo,2,2
10278718,206,b544f041c831fcca27a837e98a8056f9561f4e31,afredlyj/JavaDemo,eclipse|idea|maven,https://github.com/afredlyj/JavaDemo,1,4
13712248,101,f83bd3a20f06dd9b3ab788f8ae8f661555ba49c8,gaohao/guava-libraries,ant|maven,https://github.com/gaohao/guava-libraries,-1,2
2670846,444,5b53dd1a7f9d73665b0d0716cea5cedbc602ab36,maximovs/hci-2011-2,android|eclipse|maven,https://github.com/maximovs/hci-2011-2,2,2
10594337,416,68ac2528c35f17e436f914863ad8a05b89ad8681,sickfuture/sickcore,android,https://github.com/sickfuture/sickcore,0,2
1466107,119,8680e748d29c78bd99b6fe565ed9baea7e099e24,egustafson/sandbox,maven|ant,https://github.com/egustafson/sandbox,2,2
10444944,963,29b4116a763ef819711ad0ed9f25e337755a0228,srcvirus/floodlight,ant,https://github.com/srcvirus/floodlight,2,3
2401331,115,d2836402253b354c9f78e163722fca3bc72c9159,marpiec/DigitalAct,maven,https://github.com/marpiec/DigitalAct,1,3
1531283,1610,e275b04e2a59e73907b45359672501b66bb51582,eobrain/weavingpaths,ant|eclipse,https://github.com/eobrain/weavingpaths,2,2
4169493,2248,e397f9791c1a25af2c694fc3108eaffdafa19602,molgenis/molgenis_apps-legacy,ant|eclipse|maven,https://github.com/molgenis/molgenis_apps-legacy,23,6
998893,978,5485b400dfc2376a82b28222636f3346f0ea1bc6,cgd/rjava-interface,eclipse|ant,https://github.com/cgd/rjava-interface,1,2
12571929,100,dafac13e4af69c209456957b73dc0c92e7833d7f,OrangeJar/RbLnchr,,https://github.com/OrangeJar/RbLnchr,0,1
11275742,215,d12d6041e78dcfed9d481f200f460f8193b9761f,HemantKGupta/Threads,eclipse,https://github.com/HemantKGupta/Threads,1,3
1459566,2718,8f861c27f14e7e7f59bb5bf60aba0ad02ec0684d,SM-froyo/android_packages_apps_Camera,android,https://github.com/SM-froyo/android_packages_apps_Camera,1,4
5196635,774,984325fb43851011ad7bb795432d7b8ad77926ce,irccloud/android,eclipse|android|idea|gradle,https://github.com/irccloud/android,186,4
12170454,612,6f15ecb3d53ca499afb884b248c1e387fea78c35,fanhongtao/JDK,ant,https://github.com/fanhongtao/JDK,67,2
12067241,3045,74938f64b8b7c9f815c910a4ef16091d62118031,arsradu/aoip_platform_frameworks_base,android|eclipse,https://github.com/arsradu/aoip_platform_frameworks_base,0,4
7106443,505,01a38ae4c30057f11456f2a39cc2b0d36337a0f5,TeamHaters/platform_frameworks_base,android|eclipse,https://github.com/TeamHaters/platform_frameworks_base,0,2
1718260,1010,5eeb33674a33c20609b8b6f36583b3949d48d68f,muennich/mupdf,android|ant,https://github.com/muennich/mupdf,206,4
501445,1449,bf8516ae76464b9615332f34989e706b7660b83d,rtreffer/smack,ant,https://github.com/rtreffer/smack,45,8
7386090,8613,def62028e280ed47e0c07fcffb5f2763875ff4cc,yuifan/pexus4_libcore,ant|android,https://github.com/yuifan/pexus4_libcore,0,43
4970092,4562,2d39e833060f12ddff68bbeac790cfc0266cf358,CyanogenMod/android_external_apache-harmony,,https://github.com/CyanogenMod/android_external_apache-harmony,1,38
6118489,1378,481be05b651a39e58015f3dc1107bdb3f71bcbf3,ChristianSchulte/maven-3,maven|ant|eclipse,https://github.com/ChristianSchulte/maven-3,-1,6
2621969,4239,b3a704c8e9b1d7270c49c1e49ef335dead7f0363,webx/citrus-tool,maven|idea|eclipse,https://github.com/webx/citrus-tool,24,12
5392132,443,9516012f7a8ff4abbc8e92fcefcb5d6e85b3a429,Mobisocial/Musubi-Android,android|eclipse,https://github.com/Mobisocial/Musubi-Android,12,2
2576923,146,750419255057d1ac4962fb182078a0f7eafb15c3,dstywho/dstywho-utils,eclipse|maven,https://github.com/dstywho/dstywho-utils,0,2
2721331,208,1de5cb37a54a1defc859057536a05eae81689833,philescandon/CoreJavaBook,eclipse,https://github.com/philescandon/CoreJavaBook,1,4
5475972,3003,6073bfb6f5769f729ffbf5dbf7d3ab1fbfe1525e,NHLFLASH/android_frameworks_base,android|eclipse,https://github.com/NHLFLASH/android_frameworks_base,0,4
